race_analysis_id,driver,team,start_position,finish_position,net_position_change,positions_gained_on_track_proxy,positions_gained_in_pit_cycles_proxy,largest_gain_phase,largest_loss_phase,position_volatility_score,confidence,note
2024-01-bahrain,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,RUS,Mercedes,5,5,0,6.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,HAM,Ferrari,10,6,4,7.0,0.0,closing,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,ALB,Williams,14,7,7,11.0,1.0,middle,closing,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,BOR,Kick Sauber,7,8,-1,8.0,1.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,ANT,Mercedes,6,9,-3,10.0,0.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,HAD,Racing Bulls,19,10,9,13.0,2.0,middle,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,SAI,Williams,13,11,2,9.0,2.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,BEA,Haas F1 Team,11,12,-1,8.0,1.0,closing,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,TSU,Red Bull Racing,9,13,-4,6.0,0.0,closing,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,LAW,Racing Bulls,18,14,4,8.0,0.0,closing,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,OCO,Haas F1 Team,15,15,0,8.0,0.0,middle,closing,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,GAS,Alpine,20,16,4,9.0,1.0,middle,closing,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,COL,Alpine,17,17,0,8.0,1.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,STR,Aston Martin,16,18,-2,10.0,0.0,middle,closing,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,ALO,Aston Martin,8,19,-11,0.0,0.0,none,closing,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,HUL,Kick Sauber,12,20,-8,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,RUS,Mercedes,5,2,3,4.0,0.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,SAI,Williams,2,3,-1,3.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,ANT,Mercedes,4,4,0,7.0,1.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,LAW,Racing Bulls,3,5,-2,5.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,TSU,Red Bull Racing,6,6,0,5.0,0.0,opening,closing,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,NOR,McLaren,7,7,0,6.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,HAM,Ferrari,12,8,4,6.0,0.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,LEC,Ferrari,10,9,1,7.0,0.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,HAD,Racing Bulls,8,10,-2,4.0,0.0,opening,opening,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,BOR,Kick Sauber,13,11,2,8.0,1.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,BEA,Haas F1 Team,15,12,3,8.0,1.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,ALB,Williams,19,13,6,7.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,OCO,Haas F1 Team,20,14,6,8.0,0.0,middle,opening,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,ALO,Aston Martin,11,15,-4,4.0,2.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,HUL,Kick Sauber,17,16,1,5.0,1.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,STR,Aston Martin,14,17,-3,3.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,GAS,Alpine,18,18,0,4.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,COL,Alpine,16,19,-3,2.0,0.0,opening,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-17-baku,PIA,McLaren,9,20,-11,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,RUS,Mercedes,1,1,0,1.0,1.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,VER,Red Bull Racing,2,2,0,5.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,NOR,McLaren,5,3,2,1.0,1.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,PIA,McLaren,3,4,-1,1.0,2.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,ANT,Mercedes,4,5,-1,3.0,1.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,LEC,Ferrari,7,6,1,4.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,ALO,Aston Martin,10,7,3,9.0,2.0,closing,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,HAM,Ferrari,6,8,-2,4.0,0.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,BEA,Haas F1 Team,9,9,0,8.0,1.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,SAI,Williams,18,10,8,12.0,2.0,middle,closing,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,HAD,Racing Bulls,8,11,-3,8.0,0.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,TSU,Red Bull Racing,13,12,1,8.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,STR,Aston Martin,15,13,2,13.0,0.0,closing,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,ALB,Williams,20,14,6,15.0,1.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,LAW,Racing Bulls,12,15,-3,8.0,0.0,middle,closing,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,COL,Alpine,16,16,0,7.0,0.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,BOR,Kick Sauber,14,17,-3,7.0,0.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,OCO,Haas F1 Team,17,18,-1,10.0,1.0,opening,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,GAS,Alpine,19,19,0,9.0,1.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-18-marina_bay,HUL,Kick Sauber,11,20,-9,4.0,2.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,NOR,McLaren,2,2,0,2.0,1.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,LEC,Ferrari,3,3,0,7.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,HAM,Ferrari,5,4,1,3.0,0.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,PIA,McLaren,6,5,1,3.0,0.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,RUS,Mercedes,4,6,-2,1.0,3.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,TSU,Red Bull Racing,13,7,6,5.0,3.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,HUL,Kick Sauber,11,8,3,4.0,4.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,BEA,Haas F1 Team,8,9,-1,4.0,1.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,ALO,Aston Martin,10,10,0,5.0,2.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,LAW,Racing Bulls,12,11,1,5.0,2.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,STR,Aston Martin,19,12,7,10.0,0.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,ANT,Mercedes,7,13,-6,10.0,4.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,ALB,Williams,18,14,4,11.0,4.0,opening,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,OCO,Haas F1 Team,17,15,2,9.0,0.0,opening,opening,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,HAD,Racing Bulls,20,16,4,9.0,1.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,COL,Alpine,15,17,-2,8.0,3.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,BOR,Kick Sauber,16,18,-2,11.0,0.0,opening,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,GAS,Alpine,14,19,-5,5.0,1.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-19-americas,SAI,Williams,9,20,-11,1.0,0.0,middle,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,NOR,McLaren,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,LEC,Ferrari,2,2,0,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,VER,Red Bull Racing,5,3,2,8.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,BEA,Haas F1 Team,9,4,5,6.0,3.0,opening,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,PIA,McLaren,7,5,2,7.0,5.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,ANT,Mercedes,6,6,0,10.0,2.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,RUS,Mercedes,4,7,-3,7.0,2.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,HAM,Ferrari,3,8,-5,8.0,0.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,OCO,Haas F1 Team,11,9,2,10.0,3.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,BOR,Kick Sauber,16,10,6,10.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,TSU,Red Bull Racing,10,11,-1,9.0,0.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,ALB,Williams,17,12,5,13.0,1.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,HAD,Racing Bulls,8,13,-5,11.0,0.0,middle,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,STR,Aston Martin,19,14,5,14.0,2.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,GAS,Alpine,18,15,3,7.0,1.0,opening,opening,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,COL,Alpine,20,16,4,7.0,0.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,SAI,Williams,12,17,-5,11.0,0.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,ALO,Aston Martin,14,18,-4,7.0,0.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,HUL,Kick Sauber,13,19,-6,5.0,0.0,opening,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-20-rodriguez,LAW,Racing Bulls,15,20,-5,0.0,0.0,none,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,NOR,McLaren,1,1,0,3.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,ANT,Mercedes,2,2,0,10.0,3.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,VER,Red Bull Racing,19,3,16,24.0,7.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,RUS,Mercedes,6,4,2,10.0,2.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,PIA,McLaren,4,5,-1,6.0,4.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,BEA,Haas F1 Team,8,6,2,19.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,LAW,Racing Bulls,7,7,0,15.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,HAD,Racing Bulls,5,8,-3,13.0,5.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,HUL,Kick Sauber,10,9,1,12.0,5.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,GAS,Alpine,9,10,-1,13.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,ALB,Williams,12,11,1,17.0,1.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,OCO,Haas F1 Team,20,12,8,20.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,SAI,Williams,15,13,2,15.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,ALO,Aston Martin,11,14,-3,14.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,COL,Alpine,16,15,1,18.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,STR,Aston Martin,14,16,-2,18.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,TSU,Red Bull Racing,17,17,0,15.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,HAM,Ferrari,13,18,-5,7.0,2.0,opening,closing,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,LEC,Ferrari,3,19,-16,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-21-interlagos,BOR,Kick Sauber,18,20,-2,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,VER,Red Bull Racing,2,1,1,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,RUS,Mercedes,4,2,2,5.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,ANT,Mercedes,17,3,14,11.0,0.0,opening,opening,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,LEC,Ferrari,9,4,5,8.0,2.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,SAI,Williams,3,5,-2,4.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,HAD,Racing Bulls,8,6,2,3.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,HUL,Kick Sauber,11,7,4,7.0,0.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,HAM,Ferrari,19,8,11,8.0,0.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,OCO,Haas F1 Team,13,9,4,8.0,1.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,BEA,Haas F1 Team,14,10,4,5.0,0.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,ALO,Aston Martin,7,11,-4,4.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,TSU,Red Bull Racing,20,12,8,4.0,4.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,GAS,Alpine,10,13,-3,3.0,0.0,middle,closing,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,LAW,Racing Bulls,6,14,-8,4.0,1.0,middle,opening,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,COL,Alpine,15,15,0,7.0,0.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,ALB,Williams,16,16,0,4.0,0.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,BOR,Kick Sauber,18,17,1,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,STR,Aston Martin,12,18,-6,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,NOR,McLaren,1,19,-18,2.0,1.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-22-vegas,PIA,McLaren,5,20,-15,7.0,1.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,VER,Red Bull Racing,3,1,2,4.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,PIA,McLaren,1,2,-1,4.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,SAI,Williams,7,3,4,3.0,1.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,NOR,McLaren,2,4,-2,5.0,2.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,ANT,Mercedes,5,5,0,3.0,1.0,opening,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,RUS,Mercedes,4,6,-2,3.0,1.0,opening,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,ALO,Aston Martin,8,7,1,2.0,1.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,LEC,Ferrari,10,8,2,2.0,3.0,opening,opening,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,LAW,Racing Bulls,12,9,3,3.0,2.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,TSU,Red Bull Racing,15,10,5,3.0,4.0,opening,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,ALB,Williams,14,11,3,3.0,4.0,opening,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,HAM,Ferrari,17,12,5,3.0,2.0,opening,opening,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,BOR,Kick Sauber,19,13,6,3.0,4.0,opening,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,COL,Alpine,20,14,6,4.0,3.0,opening,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,OCO,Haas F1 Team,16,15,1,3.0,23.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,GAS,Alpine,9,16,-7,4.0,1.0,opening,opening,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,STR,Aston Martin,18,17,1,11.0,2.0,middle,closing,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,HAD,Racing Bulls,6,18,-12,2.0,1.0,opening,closing,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,BEA,Haas F1 Team,13,19,-6,0.0,2.0,opening,closing,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-23-losail,HUL,Kick Sauber,11,20,-9,1.0,0.0,middle,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,VER,Red Bull Racing,1,1,0,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,PIA,McLaren,3,2,1,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,NOR,McLaren,2,3,-1,4.0,2.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,LEC,Ferrari,5,4,1,6.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,RUS,Mercedes,4,5,-1,9.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,ALO,Aston Martin,6,6,0,8.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,OCO,Haas F1 Team,8,7,1,13.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,HAM,Ferrari,16,8,8,20.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,HUL,Kick Sauber,18,9,9,18.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,STR,Aston Martin,15,10,5,18.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,BOR,Kick Sauber,7,11,-4,7.0,1.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,BEA,Haas F1 Team,11,12,-1,11.0,1.0,middle,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,SAI,Williams,12,13,-1,12.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,TSU,Red Bull Racing,10,14,-4,12.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,ANT,Mercedes,14,15,-1,16.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,ALB,Williams,17,16,1,13.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,HAD,Racing Bulls,9,17,-8,8.0,1.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,LAW,Racing Bulls,13,18,-5,10.0,0.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,GAS,Alpine,19,19,0,9.0,0.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-24-yas_marina,COL,Alpine,20,20,0,8.0,2.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,RUS,Mercedes,1,1,0,3.0,0.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,ANT,Mercedes,2,2,0,6.0,0.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,LEC,Ferrari,4,3,1,2.0,0.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,HAM,Ferrari,7,4,3,2.0,0.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,NOR,McLaren,6,5,1,7.0,0.0,middle,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
