session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,LAW,4.0,-4.0,-2.4,-4.0,1.0,1.0,1.0,1.0,7.0,7.0,LAW,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,LEC,-189.067,-187.0,8.8,-187.0,1.0,7.0,1.0,7.0,7.0,7.0,LEC,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,LIN,5.6,-1.0,-5.0,-1.0,1.0,1.0,1.0,1.0,7.0,7.0,LIN,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,NOR,0.35,-2.0,-8.45,-2.0,1.0,2.0,1.0,2.0,7.0,7.0,NOR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,OCO,5.85,-2.0,-2.7,-2.0,1.0,1.0,1.0,1.0,7.0,6.0,OCO,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,PER,3.6,-3.0,-4.4,-3.0,1.0,2.0,1.0,2.0,7.0,7.0,PER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,PIA,0.6,-4.0,-0.2,-4.0,1.0,2.0,1.0,2.0,7.0,7.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,RUS,-0.4,-5.0,0.3,-5.0,1.0,1.0,1.0,1.0,7.0,7.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,SAI,5.2,-3.0,-5.4,-3.0,1.0,1.0,1.0,1.0,7.0,7.0,SAI,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,STR,3.6,-4.0,5.8,-4.0,1.0,1.0,1.0,1.0,7.0,6.0,STR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAD,VER,-6.8,-4.0,-4.6,-4.0,1.0,1.0,1.0,1.0,7.0,7.0,VER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,HAM,-4.45,-4.0,1.25,-4.0,4.0,4.0,4.0,4.0,6.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,HUL,-1.5,-4.0,2.25,-4.0,4.0,4.0,4.0,4.0,6.0,5.0,HUL,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,LAW,2.95,1.0,-3.15,1.0,4.0,4.0,4.0,4.0,6.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,LEC,-153.917,-128.0,-60.75,-128.0,4.0,8.0,4.0,8.0,6.0,8.0,LEC,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,LIN,-0.25,-4.0,-7.0,-4.0,4.0,4.0,4.0,4.0,6.0,6.0,LIN,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,NOR,-0.45,-3.0,-3.95,-3.0,4.0,4.0,4.0,4.0,6.0,6.0,NOR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,OCO,-1.0,-3.0,5.75,-3.0,4.0,4.0,4.0,4.0,6.0,5.0,OCO,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,PER,5.15,3.0,8.05,3.0,4.0,4.0,4.0,4.0,6.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,PIA,-3.45,-5.0,5.25,-5.0,4.0,4.0,4.0,4.0,6.0,6.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,RUS,-5.65,-3.0,1.65,-3.0,4.0,4.0,4.0,3.0,6.0,5.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,SAI,3.083,0.0,-0.75,0.0,4.0,3.0,4.0,3.0,6.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,STR,9.15,7.0,4.45,7.0,4.0,3.0,4.0,3.0,6.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAD,VER,-2.75,-2.0,11.5,-2.0,4.0,4.0,4.0,4.0,6.0,5.0,VER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,HAM,10.5,-3.0,-5.0,-3.0,6.0,6.0,3.0,2.0,3.0,4.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,HUL,0.167,-1.0,7.75,-1.0,6.0,5.0,3.0,3.0,3.0,3.0,HUL,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,LAW,-0.433,-1.0,-5.6,-1.0,6.0,6.0,3.0,2.0,3.0,3.0,LAW,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,LEC,-43.833,-163.0,-133.0,-163.0,6.0,7.0,3.0,7.0,3.0,7.0,LEC,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,LIN,-3.633,2.0,4.0,2.0,6.0,6.0,3.0,3.0,3.0,3.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,NOR,-6.0,-1.0,-4.0,-1.0,6.0,6.0,3.0,3.0,3.0,4.0,NOR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,OCO,1.567,1.0,-9.4,1.0,6.0,6.0,3.0,2.0,3.0,3.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,PER,4.167,1.0,-11.6,1.0,6.0,5.0,3.0,2.0,3.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,PIA,-0.233,-5.0,-7.8,-5.0,6.0,6.0,3.0,3.0,3.0,4.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,RUS,4.967,-5.0,2.8,-5.0,6.0,6.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,SAI,-3.5,0.0,2.0,0.0,6.0,5.0,3.0,2.0,3.0,3.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,STR,7.0,4.0,0.667,4.0,6.0,5.0,3.0,2.0,3.0,3.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAD,VER,-2.033,1.0,1.2,1.0,6.0,6.0,3.0,3.0,3.0,3.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,HAM,-11.0,-14.0,-6.75,-14.0,4.0,4.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,HUL,-10.5,-10.0,-2.0,-10.0,4.0,4.0,4.0,4.0,6.0,6.0,HUL,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,LAW,-9.5,-9.0,-5.25,-9.0,4.0,4.0,4.0,4.0,6.0,6.0,LAW,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,LEC,-49.25,97.0,91.786,97.0,4.0,7.0,4.0,2.0,6.0,3.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,LIN,-3.917,-8.0,4.167,-8.0,4.0,4.0,4.0,4.0,6.0,6.0,LIN,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,NOR,-11.5,-13.0,-10.75,-13.0,4.0,5.0,4.0,4.0,6.0,7.0,NOR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,OCO,-11.25,-14.0,0.25,-14.0,4.0,4.0,4.0,4.0,6.0,6.0,OCO,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,PER,-12.0,-9.0,-0.25,-9.0,4.0,4.0,4.0,4.0,6.0,6.0,PER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,PIA,-6.75,-8.0,-5.0,-8.0,4.0,4.0,4.0,4.0,6.0,7.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,RUS,-5.25,-5.0,-13.75,-5.0,4.0,4.0,4.0,4.0,6.0,7.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,SAI,-1.25,-4.0,-2.25,-4.0,4.0,4.0,4.0,4.0,6.0,6.0,SAI,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,STR,0.5,-3.0,6.25,-3.0,4.0,4.0,4.0,4.0,6.0,6.0,STR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAD,VER,-5.0,-6.0,-3.0,-6.0,4.0,4.0,4.0,4.0,6.0,6.0,VER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,HAM,23.334,-9.0,-9.0,-9.0,7.0,6.0,4.0,4.0,4.0,4.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,HUL,18.167,-5.0,-4.667,-5.0,7.0,6.0,4.0,4.0,4.0,4.0,HUL,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,LAW,9.667,0.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,LIN,13.417,5.0,3.833,5.0,7.0,7.0,4.0,5.0,4.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,NOR,10.167,-4.0,-6.417,-4.0,7.0,7.0,4.0,4.0,4.0,4.0,NOR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,OCO,16.667,-3.0,-3.167,-3.0,7.0,7.0,4.0,4.0,4.0,4.0,OCO,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,PER,21.167,10.0,9.083,10.0,7.0,7.0,4.0,4.0,4.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,PIA,20.667,-6.0,-5.167,-6.0,7.0,7.0,4.0,4.0,4.0,4.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,RUS,27.417,-3.0,-2.667,-3.0,7.0,7.0,4.0,4.0,4.0,4.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,STR,23.667,7.0,0.583,7.0,7.0,6.0,4.0,3.0,4.0,3.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_13,approximate_segment,0.55,HAD,VER,2.917,-4.0,-5.417,-4.0,7.0,7.0,4.0,4.0,4.0,4.0,VER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,HAM,-9.6,-13.0,-31.0,-13.0,4.0,4.0,4.0,4.0,6.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,HUL,-7.1,-4.0,15.4,-4.0,4.0,4.0,4.0,4.0,6.0,4.0,HUL,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,LAW,-6.85,-1.0,10.15,-1.0,4.0,4.0,4.0,4.0,6.0,4.0,LAW,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,LIN,-5.2,0.0,3.4,0.0,4.0,5.0,4.0,4.0,6.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,NOR,-12.1,-9.0,-3.6,-9.0,4.0,5.0,4.0,4.0,6.0,5.0,NOR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,OCO,-5.85,0.0,20.15,0.0,4.0,4.0,4.0,4.0,6.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,PER,-0.1,-5.0,-0.1,-5.0,4.0,4.0,4.0,4.0,6.0,4.0,PER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,PIA,-7.6,-7.0,8.4,-7.0,4.0,4.0,4.0,4.0,6.0,4.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,RUS,-9.6,-11.0,-16.6,-11.0,4.0,4.0,4.0,4.0,6.0,5.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,STR,-1.1,3.0,18.4,3.0,4.0,4.0,4.0,3.0,6.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_14,approximate_segment,0.55,HAD,VER,-9.8,-12.0,-6.0,-12.0,4.0,4.0,4.0,4.0,6.0,5.0,VER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,HAM,-60.75,-11.0,8.833,-11.0,4.0,5.0,4.0,5.0,7.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,HUL,-0.083,2.0,3.5,2.0,4.0,4.0,4.0,4.0,7.0,6.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,LAW,2.583,-1.0,6.5,-1.0,4.0,4.0,4.0,4.0,7.0,7.0,LAW,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,LIN,7.25,4.0,2.167,4.0,4.0,4.0,4.0,4.0,7.0,7.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,NOR,-3.25,-5.0,-0.5,-5.0,4.0,4.0,4.0,4.0,7.0,7.0,NOR,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,OCO,3.75,1.0,-0.25,1.0,4.0,3.0,4.0,3.0,7.0,7.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,PER,4.5,3.0,3.5,3.0,4.0,4.0,4.0,4.0,7.0,7.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,PIA,2.25,-1.0,-1.167,-1.0,4.0,4.0,4.0,4.0,7.0,7.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,RUS,-2.25,-3.0,-2.0,-3.0,4.0,3.0,4.0,3.0,7.0,7.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,STR,9.25,6.0,11.0,6.0,4.0,3.0,4.0,3.0,7.0,6.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_15,approximate_segment,0.55,HAD,VER,0.85,0.0,-0.7,0.0,4.0,4.0,4.0,4.0,7.0,7.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,HAM,-53.429,0.0,-12.428,0.0,2.0,7.0,1.0,1.0,5.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,HUL,8.571,-1.0,-0.428,-1.0,2.0,3.0,1.0,1.0,5.0,4.0,HUL,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,LAW,11.285,-1.0,9.429,-1.0,2.0,2.0,1.0,1.0,5.0,4.0,LAW,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,LIN,4.428,1.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,NOR,8.428,0.0,-17.0,0.0,2.0,6.0,1.0,1.0,5.0,5.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,OCO,20.571,-1.0,-22.047,-1.0,2.0,2.0,1.0,1.0,5.0,5.0,OCO,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,PER,20.714,-1.0,-17.0,-1.0,2.0,2.0,1.0,1.0,5.0,5.0,PER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,PIA,9.171,1.0,-29.114,1.0,2.0,2.0,1.0,1.0,5.0,6.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,RUS,-3.286,2.0,22.572,2.0,2.0,5.0,1.0,1.0,5.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,STR,26.404,0.0,2.286,0.0,2.0,2.0,1.0,1.0,5.0,4.0,HAD,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_20,approximate_segment,0.55,HAD,VER,7.404,-2.0,-11.881,-2.0,2.0,2.0,1.0,1.0,5.0,4.0,VER,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,HUL,5.533,2.0,-0.933,2.0,1.0,2.0,1.0,2.0,7.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,LAW,3.6,4.0,-1.8,4.0,1.0,1.0,1.0,1.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,LEC,-189.467,-179.0,9.4,-179.0,1.0,7.0,1.0,7.0,7.0,7.0,LEC,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,LIN,5.2,7.0,-4.4,7.0,1.0,1.0,1.0,1.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,NOR,-0.05,6.0,-7.85,6.0,1.0,2.0,1.0,2.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,OCO,5.45,6.0,-2.1,6.0,1.0,1.0,1.0,1.0,7.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,PER,3.2,5.0,-3.8,5.0,1.0,2.0,1.0,2.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,PIA,0.2,4.0,0.4,4.0,1.0,2.0,1.0,2.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,RUS,-0.8,3.0,0.9,3.0,1.0,1.0,1.0,1.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,SAI,4.8,5.0,-4.8,5.0,1.0,1.0,1.0,1.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,STR,3.2,4.0,6.4,4.0,1.0,1.0,1.0,1.0,7.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_02,approximate_segment,0.55,HAM,VER,-7.2,4.0,-4.0,4.0,1.0,1.0,1.0,1.0,7.0,7.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,HUL,2.95,0.0,1.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,LAW,7.4,5.0,-4.4,5.0,4.0,4.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,LEC,-149.467,-124.0,-62.0,-124.0,4.0,8.0,4.0,8.0,5.0,8.0,LEC,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,LIN,4.2,0.0,-8.25,0.0,4.0,4.0,4.0,4.0,5.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,NOR,4.0,1.0,-5.2,1.0,4.0,4.0,4.0,4.0,5.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,OCO,3.45,1.0,4.5,1.0,4.0,4.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,PER,9.6,7.0,6.8,7.0,4.0,4.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,PIA,1.0,-1.0,4.0,-1.0,4.0,4.0,4.0,4.0,5.0,6.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,RUS,-1.2,1.0,0.4,1.0,4.0,4.0,4.0,3.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,SAI,7.533,4.0,-2.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,STR,13.6,11.0,3.2,11.0,4.0,3.0,4.0,3.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_08,approximate_segment,0.55,HAM,VER,1.7,2.0,10.25,2.0,4.0,4.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,HUL,-10.333,2.0,12.75,2.0,6.0,5.0,2.0,3.0,4.0,3.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,LAW,-10.933,2.0,-0.6,2.0,6.0,6.0,2.0,2.0,4.0,3.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,LEC,-54.333,-160.0,-128.0,-160.0,6.0,7.0,2.0,7.0,4.0,7.0,LEC,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,LIN,-14.133,5.0,9.0,5.0,6.0,6.0,2.0,3.0,4.0,3.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,NOR,-16.5,2.0,1.0,2.0,6.0,6.0,2.0,3.0,4.0,4.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,OCO,-8.933,4.0,-4.4,4.0,6.0,6.0,2.0,2.0,4.0,3.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,PER,-6.333,4.0,-6.6,4.0,6.0,5.0,2.0,2.0,4.0,4.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,PIA,-10.733,-2.0,-2.8,-2.0,6.0,6.0,2.0,3.0,4.0,4.0,PIA,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,RUS,-5.533,-2.0,7.8,-2.0,6.0,6.0,2.0,3.0,4.0,3.0,RUS,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,SAI,-14.0,3.0,7.0,3.0,6.0,5.0,2.0,2.0,4.0,3.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,STR,-3.5,7.0,5.667,7.0,6.0,5.0,2.0,2.0,4.0,3.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_09,approximate_segment,0.55,HAM,VER,-12.533,4.0,6.2,4.0,6.0,6.0,2.0,3.0,4.0,3.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAM,HUL,0.5,4.0,4.75,4.0,4.0,4.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAM,LAW,1.5,5.0,1.5,5.0,4.0,4.0,4.0,4.0,6.0,6.0,HAM,0.55
2026_10_FP2_Belgian Grand Prix,belgian-grand-prix_corner_10,approximate_segment,0.55,HAM,LEC,-38.25,111.0,98.536,111.0,4.0,7.0,4.0,2.0,6.0,3.0,HAM,0.55
