session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_01_R_Australian Grand Prix,GAS,RUS,,,1,7,4,3,-15.5,1.095,0.1383,-0.0729,-0.0278,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,SAI,,,1,7,7,0,-12.5,6.381,0.0867,-0.1272,0.0513,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,STR,,,1,7,7,0,-11.75,20.952,0.0482,-0.0908,0.0681,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,VER,,,3,5,3,4,-11.625,0.524,0.04,-0.0418,-0.0011,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,HAM,,,3,5,1,6,-3.125,-19.5,-0.0544,0.0124,-0.0917,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,LAW,,,5,3,2,5,0.625,-12.643,-0.0442,-0.0662,-0.0301,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,LEC,,,1,7,1,6,-5.625,-14.357,-0.0343,-0.0149,-0.0505,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,LIN,,,5,3,0,7,2.0,-17.929,-0.0462,-0.0502,-0.1001,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,NOR,,,1,7,2,5,-6.25,-11.571,-0.0316,0.0099,-0.0279,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,OCO,,,4,4,1,6,1.75,-13.929,-0.077,-0.0178,-0.0632,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,PER,,,6,2,3,4,4.375,-7.5,-0.014,0.0058,-0.0805,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,RUS,,,2,6,2,5,-7.5,-17.643,0.0172,-0.0114,-0.1192,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,SAI,,,4,4,2,5,-4.5,-12.357,-0.0344,-0.0656,-0.0401,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,STR,,,2,6,4,3,-3.75,2.214,-0.0729,-0.0292,-0.0233,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAD,VER,,,2,6,0,7,-3.625,-18.214,-0.081,0.0198,-0.0925,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,LAW,,,7,1,5,2,3.75,6.857,0.0102,-0.0787,0.0615,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,LEC,,,4,4,7,0,-2.5,5.143,0.0201,-0.0273,0.0411,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,LIN,,,7,1,3,4,5.125,1.571,0.0082,-0.0626,-0.0085,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,NOR,,,4,4,7,0,-3.125,7.929,0.0228,-0.0025,0.0637,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,OCO,,,7,1,5,2,4.875,5.571,-0.0226,-0.0302,0.0285,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,PER,,,6,2,6,1,7.5,12.0,0.0404,-0.0066,0.0112,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,RUS,,,3,5,4,3,-4.375,1.857,0.0716,-0.0238,-0.0275,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,SAI,,,6,2,6,1,-1.375,7.143,0.02,-0.0781,0.0516,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,STR,,,4,4,7,0,-0.625,21.714,-0.0185,-0.0417,0.0684,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,HAM,VER,,,4,4,3,4,-0.5,1.286,-0.0267,0.0073,-0.0008,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,LEC,,,2,6,5,2,-6.25,-1.714,0.0099,0.0513,-0.0204,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,LIN,,,5,3,0,7,1.375,-5.286,-0.002,0.0161,-0.07,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,NOR,,,0,8,3,4,-6.875,1.071,0.0126,0.0761,0.0022,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,OCO,,,5,3,2,5,1.125,-1.286,-0.0328,0.0485,-0.0331,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,PER,,,5,3,6,1,3.75,5.143,0.0302,0.072,-0.0503,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,RUS,,,0,8,2,5,-8.125,-5.0,0.0614,0.0549,-0.0891,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,SAI,,,3,5,4,3,-5.125,0.286,0.0098,0.0006,-0.0099,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,STR,,,2,6,7,0,-4.375,14.857,-0.0287,0.037,0.0068,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LAW,VER,,,1,7,1,6,-4.25,-5.571,-0.0369,0.086,-0.0623,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,LIN,,,8,0,2,5,7.625,-3.571,-0.0119,-0.0353,-0.0496,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,NOR,,,4,4,4,3,-0.625,2.786,0.0027,0.0248,0.0226,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,OCO,,,7,1,3,4,7.375,0.429,-0.0427,-0.0029,-0.0127,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,PER,,,7,1,5,2,10.0,6.857,0.0203,0.0207,-0.0299,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,RUS,,,4,4,2,5,-1.875,-3.286,0.0515,0.0035,-0.0687,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,SAI,,,5,3,4,3,1.125,2.0,-0.0001,-0.0507,0.0105,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,STR,,,6,2,7,0,1.875,16.571,-0.0386,-0.0143,0.0272,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LEC,VER,,,6,2,1,6,2.0,-3.857,-0.0468,0.0347,-0.0419,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LIN,NOR,,,0,8,7,0,-8.25,6.357,0.0146,0.0601,0.0722,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LIN,OCO,,,4,4,6,1,-0.25,4.0,-0.0308,0.0324,0.0369,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LIN,PER,,,5,3,7,0,2.375,10.429,0.0322,0.056,0.0197,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LIN,RUS,,,0,8,5,2,-9.5,0.286,0.0634,0.0388,-0.0191,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LIN,SAI,,,1,7,6,1,-6.5,5.571,0.0118,-0.0154,0.0601,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LIN,STR,,,1,7,7,0,-5.75,20.143,-0.0267,0.0209,0.0768,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,LIN,VER,,,2,6,3,4,-5.625,-0.286,-0.0349,0.07,0.0077,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,NOR,OCO,,,7,1,3,4,8.0,-2.357,-0.0454,-0.0277,-0.0353,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,NOR,PER,,,7,1,4,3,10.625,4.071,0.0175,-0.0041,-0.0525,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,NOR,RUS,,,2,6,2,5,-1.25,-6.071,0.0488,-0.0213,-0.0913,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,NOR,SAI,,,5,3,5,2,1.75,-0.786,-0.0028,-0.0755,-0.0121,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,NOR,STR,,,6,2,7,0,2.5,13.786,-0.0413,-0.0391,0.0046,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,NOR,VER,,,7,1,0,7,2.625,-6.643,-0.0495,0.0099,-0.0645,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,OCO,PER,,,5,3,6,1,2.625,6.429,0.063,0.0236,-0.0173,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,OCO,RUS,,,1,7,2,5,-9.25,-3.714,0.0942,0.0064,-0.056,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,OCO,SAI,,,3,5,4,3,-6.25,1.571,0.0426,-0.0479,0.0231,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,OCO,STR,,,2,6,6,1,-5.5,16.143,0.0041,-0.0115,0.0399,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
